"","case_control_group","fruit","measure","human_fruit","human_dropped_fruit","animal_dropped_fruit","bat_fruit"
"45","case","papaya","mean",0.92312925170068,0.0748299319727891,0.0673469387755102,0.574149659863946
"46","case","papaya","sum",1357,110,99,844
"47","case","papaya","count",1470,1470,1470,1470
"48","case","papaya","numNA",3,3,3,3
"49","case","watermelon","mean",0.845578231292517,0.00272108843537415,0.054421768707483,0.0421768707482993
"50","case","watermelon","sum",1243,4,80,62
"51","case","watermelon","count",1470,1470,1470,1470
"52","case","watermelon","numNA",3,3,3,3
"53","case","melon","mean",0.653741496598639,0.00204081632653061,0.0435374149659864,0.0346938775510204
"54","case","melon","sum",961,3,64,51
"55","case","melon","count",1470,1470,1470,1470
"56","case","melon","numNA",3,3,3,3
"57","case","cashew.fruit","mean",0.180952380952381,0.0428571428571429,0.000680272108843537,0.0897959183673469
"58","case","cashew.fruit","sum",266,63,1,132
"59","case","cashew.fruit","count",1470,1470,1470,1470
"60","case","cashew.fruit","numNA",3,3,3,3
"61","case","pomegranate","mean",0.505442176870748,0.0258503401360544,0.0102040816326531,0.0884353741496599
"62","case","pomegranate","sum",743,38,15,130
"63","case","pomegranate","count",1470,1470,1470,1470
"64","case","pomegranate","numNA",3,3,3,3
"65","case","palmyra","mean",0.789115646258503,0.28843537414966,0.0360544217687075,0.462585034013605
"66","case","palmyra","sum",1160,424,53,680
"67","case","palmyra","count",1470,1470,1470,1470
"68","case","palmyra","numNA",3,3,3,3
"69","case","plum","mean",0.654421768707483,0.189115646258503,0.0741496598639456,0.435374149659864
"70","case","plum","sum",962,278,109,640
"71","case","plum","count",1470,1470,1470,1470
"72","case","plum","numNA",3,3,3,3
"73","case","rose.apple","mean",0.291156462585034,0.0537414965986395,0.0136054421768707,0.147619047619048
"74","case","rose.apple","sum",428,79,20,217
"75","case","rose.apple","count",1470,1470,1470,1470
"76","case","rose.apple","numNA",3,3,3,3
"77","case","indian.olive","mean",0.771428571428571,0.151700680272109,0.0258503401360544,0.291836734693878
"78","case","indian.olive","sum",1134,223,38,429
"79","case","indian.olive","count",1470,1470,1470,1470
"80","case","indian.olive","numNA",3,3,3,3
"81","case","latkan","mean",0.224489795918367,0.0258503401360544,0.00816326530612245,0.108163265306122
"82","case","latkan","sum",330,38,12,159
"83","case","latkan","count",1470,1470,1470,1470
"84","case","latkan","numNA",3,3,3,3
"85","case","monkey.jack","mean",0.22108843537415,0.0442176870748299,0.0122448979591837,0.16734693877551
"86","case","monkey.jack","sum",325,65,18,246
"87","case","monkey.jack","count",1470,1470,1470,1470
"88","case","monkey.jack","numNA",3,3,3,3
"89","case","uriam","mean",0.0136054421768707,0.000680272108843537,0.000680272108843537,0.0197278911564626
"90","case","uriam","sum",20,1,1,29
"91","case","uriam","count",1470,1470,1470,1470
"92","case","uriam","numNA",3,3,3,3
"93","case","rattan","mean",0.0707482993197279,0.00680272108843537,0.00204081632653061,0.0197278911564626
"94","case","rattan","sum",104,10,3,29
"95","case","rattan","count",1470,1470,1470,1470
"96","case","rattan","numNA",3,3,3,3
"97","case","river.ebony","mean",0.350340136054422,0.0687074829931973,0.0224489795918367,0.302721088435374
"98","case","river.ebony","sum",515,101,33,445
"99","case","river.ebony","count",1470,1470,1470,1470
"100","case","river.ebony","numNA",3,3,3,3
"101","case","star.fruit","mean",0.775510204081633,0.195918367346939,0.0673469387755102,0.417687074829932
"102","case","star.fruit","sum",1140,288,99,614
"103","case","star.fruit","count",1470,1470,1470,1470
"104","case","star.fruit","numNA",3,3,3,3
"105","case","wild.dates","mean",0.182993197278912,0.0707482993197279,0.019047619047619,0.201360544217687
"106","case","wild.dates","sum",269,104,28,296
"107","case","wild.dates","count",1470,1470,1470,1470
"108","case","wild.dates","numNA",3,3,3,3
"109","case","coconut","mean",0.902721088435374,0.191836734693878,0.00204081632653061,0.0836734693877551
"110","case","coconut","sum",1327,282,3,123
"111","case","coconut","count",1470,1470,1470,1470
"112","case","coconut","numNA",3,3,3,3
"113","case","betel","mean",0.842176870748299,0.380952380952381,0.0149659863945578,0.572108843537415
"114","case","betel","sum",1238,560,22,841
"115","case","betel","count",1470,1470,1470,1470
"116","case","betel","numNA",3,3,3,3
"117","case","blackberry.jam","mean",0.823809523809524,0.337414965986395,0.072108843537415,0.531292517006803
"118","case","blackberry.jam","sum",1211,496,106,781
"119","case","blackberry.jam","count",1470,1470,1470,1470
"120","case","blackberry.jam","numNA",3,3,3,3
"121","case","water.chestnut","mean",0.107702794819359,0.00340831629175187,0.000681663258350375,0.0156782549420586
"122","case","water.chestnut","sum",158,5,1,23
"123","case","water.chestnut","count",1467,1467,1467,1467
"124","case","water.chestnut","numNA",6,6,6,6
"125","control, far","banana","mean",0.971854304635762,0.0292494481236203,0.136313465783664,0.767108167770419
"126","control, far","banana","sum",1761,53,247,1390
"127","control, far","banana","count",1812,1812,1812,1812
"128","control, far","banana","numNA",3,3,3,3
"129","control, far","mango","mean",0.984547461368653,0.733995584988962,0.280353200883002,0.824503311258278
"130","control, far","mango","sum",1784,1330,508,1494
"131","control, far","mango","count",1812,1812,1812,1812
"132","control, far","mango","numNA",3,3,3,3
"133","control, far","buroi","mean",0.960264900662252,0.655629139072848,0.260485651214128,0.753311258278146
"134","control, far","buroi","sum",1740,1188,472,1365
"135","control, far","buroi","count",1812,1812,1812,1812
"136","control, far","buroi","numNA",3,3,3,3
"137","control, far","sofeda","mean",0.448675496688742,0.174944812362031,0.130242825607064,0.325055187637969
"138","control, far","sofeda","sum",813,317,236,589
"139","control, far","sofeda","count",1812,1812,1812,1812
"140","control, far","sofeda","numNA",3,3,3,3
"141","control, far","guava","mean",0.91280353200883,0.528145695364238,0.219646799116998,0.75
"142","control, far","guava","sum",1654,957,398,1359
"143","control, far","guava","count",1812,1812,1812,1812
"144","control, far","guava","numNA",3,3,3,3
"145","control, far","date.palm","mean",0.520419426048565,0.158940397350993,0.0993377483443709,0.402317880794702
"146","control, far","date.palm","sum",943,288,180,729
"147","control, far","date.palm","count",1812,1812,1812,1812
"148","control, far","date.palm","numNA",3,3,3,3
"149","control, far","jackfruit","mean",0.967991169977925,0.102097130242826,0.185430463576159,0.519315673289183
"150","control, far","jackfruit","sum",1754,185,336,941
"151","control, far","jackfruit","count",1812,1812,1812,1812
"152","control, far","jackfruit","numNA",3,3,3,3
"153","control, far","lichhi","mean",0.924944812362031,0.22682119205298,0.102097130242826,0.625827814569536
"154","control, far","lichhi","sum",1676,411,185,1134
"155","control, far","lichhi","count",1812,1812,1812,1812
"156","control, far","lichhi","numNA",3,3,3,3
"157","control, far","custard.apple","mean",0.614790286975717,0.130242825607064,0.07560706401766,0.384105960264901
"158","control, far","custard.apple","sum",1114,236,137,696
"159","control, far","custard.apple","count",1812,1812,1812,1812
"160","control, far","custard.apple","numNA",3,3,3,3
"161","control, far","wood.apple","mean",0.381898454746137,0.0998896247240618,0.0171081677704194,0.0513245033112583
"162","control, far","wood.apple","sum",692,181,31,93
"163","control, far","wood.apple","count",1812,1812,1812,1812
"164","control, far","wood.apple","numNA",3,3,3,3
"165","control, far","elephant.apple","mean",0.5,0.136313465783664,0.0750551876379691,0.188189845474614
"166","control, far","elephant.apple","sum",906,247,136,341
"167","control, far","elephant.apple","count",1812,1812,1812,1812
"168","control, far","elephant.apple","numNA",3,3,3,3
"169","control, far","papaya","mean",0.863686534216336,0.120860927152318,0.0998896247240618,0.480684326710817
"170","control, far","papaya","sum",1565,219,181,871
"171","control, far","papaya","count",1812,1812,1812,1812
"172","control, far","papaya","numNA",3,3,3,3
"173","control, far","watermelon","mean",0.86037527593819,0.00938189845474614,0.0347682119205298,0.0292494481236203
"174","control, far","watermelon","sum",1559,17,63,53
"175","control, far","watermelon","count",1812,1812,1812,1812
"176","control, far","watermelon","numNA",3,3,3,3
"177","control, far","melon","mean",0.644591611479029,0.00662251655629139,0.0259381898454746,0.0171081677704194
"178","control, far","melon","sum",1168,12,47,31
"179","control, far","melon","count",1812,1812,1812,1812
"180","control, far","melon","numNA",3,3,3,3
"181","control, far","cashew.fruit","mean",0.173289183222958,0.0165562913907285,0.010485651214128,0.0607064017660044
"182","control, far","cashew.fruit","sum",314,30,19,110
"183","control, far","cashew.fruit","count",1812,1812,1812,1812
"184","control, far","cashew.fruit","numNA",3,3,3,3
"185","control, far","pomegranate","mean",0.484547461368653,0.0695364238410596,0.0320088300220751,0.146799116997792
"186","control, far","pomegranate","sum",878,126,58,266
"187","control, far","pomegranate","count",1812,1812,1812,1812
"188","control, far","pomegranate","numNA",3,3,3,3
"189","control, far","palmyra","mean",0.644591611479029,0.221302428256071,0.0883002207505519,0.365894039735099
"190","control, far","palmyra","sum",1168,401,160,663
"191","control, far","palmyra","count",1812,1812,1812,1812
"192","control, far","palmyra","numNA",3,3,3,3
"193","control, far","plum","mean",0.560706401766004,0.226269315673289,0.125827814569536,0.409492273730684
"194","control, far","plum","sum",1016,410,228,742
"195","control, far","plum","count",1812,1812,1812,1812
"196","control, far","plum","numNA",3,3,3,3
"197","control, far","rose.apple","mean",0.223509933774834,0.0187637969094923,0.010485651214128,0.11037527593819
"198","control, far","rose.apple","sum",405,34,19,200
"199","control, far","rose.apple","count",1812,1812,1812,1812
"200","control, far","rose.apple","numNA",3,3,3,3
"201","control, far","indian.olive","mean",0.79083885209713,0.294150110375276,0.108167770419426,0.385209713024283
"202","control, far","indian.olive","sum",1433,533,196,698
"203","control, far","indian.olive","count",1812,1812,1812,1812
"204","control, far","indian.olive","numNA",3,3,3,3
"205","control, far","latkan","mean",0.22075055187638,0.0789183222958057,0.043046357615894,0.133002207505519
"206","control, far","latkan","sum",400,143,78,241
"207","control, far","latkan","count",1812,1812,1812,1812
"208","control, far","latkan","numNA",3,3,3,3
"209","control, far","monkey.jack","mean",0.204194260485651,0.0689845474613687,0.0292494481236203,0.161699779249448
"210","control, far","monkey.jack","sum",370,125,53,293
"211","control, far","monkey.jack","count",1812,1812,1812,1812
"212","control, far","monkey.jack","numNA",3,3,3,3
"213","control, far","uriam","mean",0.0165562913907285,0.0033112582781457,0.0033112582781457,0.00827814569536424
"214","control, far","uriam","sum",30,6,6,15
"215","control, far","uriam","count",1812,1812,1812,1812
"216","control, far","uriam","numNA",3,3,3,3
"217","control, far","rattan","mean",0.0391832229580574,0.0033112582781457,0.0033112582781457,0.0237306843267108
"218","control, far","rattan","sum",71,6,6,43
"219","control, far","rattan","count",1812,1812,1812,1812
"220","control, far","rattan","numNA",3,3,3,3
"221","control, far","river.ebony","mean",0.314569536423841,0.118653421633554,0.0612582781456954,0.312913907284768
"222","control, far","river.ebony","sum",570,215,111,567
"223","control, far","river.ebony","count",1812,1812,1812,1812
"224","control, far","river.ebony","numNA",3,3,3,3
"225","control, far","star.fruit","mean",0.76766004415011,0.259933774834437,0.133002207505519,0.386865342163355
"226","control, far","star.fruit","sum",1391,471,241,701
"227","control, far","star.fruit","count",1812,1812,1812,1812
"228","control, far","star.fruit","numNA",3,3,3,3
"229","control, far","wild.dates","mean",0.097682119205298,0.0480132450331126,0.0193156732891832,0.126931567328918
"230","control, far","wild.dates","sum",177,87,35,230
"231","control, far","wild.dates","count",1812,1812,1812,1812
"232","control, far","wild.dates","numNA",3,3,3,3
"233","control, far","coconut","mean",0.870860927152318,0.182119205298013,0.00441501103752759,0.0706401766004415
"234","control, far","coconut","sum",1578,330,8,128
"235","control, far","coconut","count",1812,1812,1812,1812
"236","control, far","coconut","numNA",3,3,3,3
"237","control, far","betel","mean",0.842163355408388,0.427704194260486,0.0143487858719647,0.589955849889625
"238","control, far","betel","sum",1526,775,26,1069
"239","control, far","betel","count",1812,1812,1812,1812
"240","control, far","betel","numNA",3,3,3,3
"241","control, far","blackberry.jam","mean",0.753863134657837,0.342715231788079,0.107064017660044,0.481788079470199
"242","control, far","blackberry.jam","sum",1366,621,194,873
"243","control, far","blackberry.jam","count",1812,1812,1812,1812
"244","control, far","blackberry.jam","numNA",3,3,3,3
"245","control, far","water.chestnut","mean",0.237306843267108,0.00662251655629139,0.00386313465783664,0.010485651214128
"246","control, far","water.chestnut","sum",430,12,7,19
"247","control, far","water.chestnut","count",1812,1812,1812,1812
"248","control, far","water.chestnut","numNA",3,3,3,3
"249","control, near","banana","mean",0.951923076923077,0.0299773755656109,0.160633484162896,0.834841628959276
"250","control, near","banana","sum",1683,53,284,1476
"251","control, near","banana","count",1768,1768,1768,1768
"252","control, near","banana","numNA",0,0,0,0
"253","control, near","mango","mean",0.97341628959276,0.807692307692308,0.330882352941176,0.921380090497738
"254","control, near","mango","sum",1721,1428,585,1629
"255","control, near","mango","count",1768,1768,1768,1768
"256","control, near","mango","numNA",0,0,0,0
"257","control, near","buroi","mean",0.943438914027149,0.691176470588235,0.298076923076923,0.841628959276018
"258","control, near","buroi","sum",1668,1222,527,1488
"259","control, near","buroi","count",1768,1768,1768,1768
"260","control, near","buroi","numNA",0,0,0,0
"261","control, near","sofeda","mean",0.35237556561086,0.0497737556561086,0.0231900452488688,0.363122171945701
"262","control, near","sofeda","sum",623,88,41,642
"263","control, near","sofeda","count",1768,1768,1768,1768
"264","control, near","sofeda","numNA",0,0,0,0
"265","control, near","guava","mean",0.959841628959276,0.459276018099547,0.217194570135747,0.872737556561086
"266","control, near","guava","sum",1697,812,384,1543
"267","control, near","guava","count",1768,1768,1768,1768
"268","control, near","guava","numNA",0,0,0,0
"269","control, near","date.palm","mean",0.6289592760181,0.21210407239819,0.0593891402714932,0.407239819004525
"270","control, near","date.palm","sum",1112,375,105,720
"271","control, near","date.palm","count",1768,1768,1768,1768
"272","control, near","date.palm","numNA",0,0,0,0
"273","control, near","jackfruit","mean",0.947398190045249,0.0469457013574661,0.199095022624434,0.553733031674208
"274","control, near","jackfruit","sum",1675,83,352,979
"275","control, near","jackfruit","count",1768,1768,1768,1768
"276","control, near","jackfruit","numNA",0,0,0,0
"277","control, near","lichhi","mean",0.881221719457014,0.18552036199095,0.0831447963800905,0.715497737556561
"278","control, near","lichhi","sum",1558,328,147,1265
"279","control, near","lichhi","count",1768,1768,1768,1768
"280","control, near","lichhi","numNA",0,0,0,0
"281","control, near","custard.apple","mean",0.544117647058823,0.0542986425339367,0.0509049773755656,0.409502262443439
"282","control, near","custard.apple","sum",962,96,90,724
"283","control, near","custard.apple","count",1768,1768,1768,1768
"284","control, near","custard.apple","numNA",0,0,0,0
"285","control, near","wood.apple","mean",0.361990950226244,0.0441176470588235,0.00339366515837104,0.0373303167420814
"286","control, near","wood.apple","sum",640,78,6,66
"287","control, near","wood.apple","count",1768,1768,1768,1768
"288","control, near","wood.apple","numNA",0,0,0,0
"289","control, near","elephant.apple","mean",0.389140271493213,0.043552036199095,0.0169683257918552,0.115384615384615
"290","control, near","elephant.apple","sum",688,77,30,204
"291","control, near","elephant.apple","count",1768,1768,1768,1768
"292","control, near","elephant.apple","numNA",0,0,0,0
"293","control, near","papaya","mean",0.88631221719457,0.0774886877828054,0.0769230769230769,0.510746606334842
"294","control, near","papaya","sum",1567,137,136,903
"295","control, near","papaya","count",1768,1768,1768,1768
"296","control, near","papaya","numNA",0,0,0,0
"297","control, near","watermelon","mean",0.813348416289593,0.00395927601809955,0.0503393665158371,0.0599547511312217
"298","control, near","watermelon","sum",1438,7,89,106
"299","control, near","watermelon","count",1768,1768,1768,1768
"300","control, near","watermelon","numNA",0,0,0,0
"301","control, near","melon","mean",0.667986425339366,0.00226244343891403,0.0384615384615385,0.0599547511312217
"302","control, near","melon","sum",1181,4,68,106
"303","control, near","melon","count",1768,1768,1768,1768
"304","control, near","melon","numNA",0,0,0,0
"305","control, near","cashew.fruit","mean",0.154977375565611,0.0243212669683258,0.00113122171945701,0.0661764705882353
"306","control, near","cashew.fruit","sum",274,43,2,117
"307","control, near","cashew.fruit","count",1768,1768,1768,1768
"308","control, near","cashew.fruit","numNA",0,0,0,0
"309","control, near","pomegranate","mean",0.498868778280543,0.0226244343891403,0.0124434389140271,0.118212669683258
"310","control, near","pomegranate","sum",882,40,22,209
"311","control, near","pomegranate","count",1768,1768,1768,1768
"312","control, near","pomegranate","numNA",0,0,0,0
"313","control, near","palmyra","mean",0.754524886877828,0.304298642533937,0.0373303167420814,0.404977375565611
"314","control, near","palmyra","sum",1334,538,66,716
"315","control, near","palmyra","count",1768,1768,1768,1768
"316","control, near","palmyra","numNA",0,0,0,0
"317","control, near","plum","mean",0.680995475113122,0.218325791855204,0.0978506787330317,0.476809954751131
"318","control, near","plum","sum",1204,386,173,843
"319","control, near","plum","count",1768,1768,1768,1768
"320","control, near","plum","numNA",0,0,0,0
"321","control, near","rose.apple","mean",0.263574660633484,0.0565610859728507,0.0124434389140271,0.163461538461538
"322","control, near","rose.apple","sum",466,100,22,289
"323","control, near","rose.apple","count",1768,1768,1768,1768
"324","control, near","rose.apple","numNA",0,0,0,0
"325","control, near","indian.olive","mean",0.804298642533937,0.26131221719457,0.0627828054298643,0.319004524886878
"326","control, near","indian.olive","sum",1422,462,111,564
"327","control, near","indian.olive","count",1768,1768,1768,1768
"328","control, near","indian.olive","numNA",0,0,0,0
"329","control, near","latkan","mean",0.213235294117647,0.0373303167420814,0.0186651583710407,0.0978506787330317
"330","control, near","latkan","sum",377,66,33,173
"331","control, near","latkan","count",1768,1768,1768,1768
"332","control, near","latkan","numNA",0,0,0,0
"333","control, near","monkey.jack","mean",0.226244343891403,0.0554298642533937,0.0220588235294118,0.175904977375566
"334","control, near","monkey.jack","sum",400,98,39,311
"335","control, near","monkey.jack","count",1768,1768,1768,1768
"336","control, near","monkey.jack","numNA",0,0,0,0
"337","control, near","uriam","mean",0.0186651583710407,0.00226244343891403,0.00113122171945701,0.0197963800904977
"338","control, near","uriam","sum",33,4,2,35
"339","control, near","uriam","count",1768,1768,1768,1768
"340","control, near","uriam","numNA",0,0,0,0
"341","control, near","rattan","mean",0.0639140271493213,0.00735294117647059,0.000565610859728507,0.0248868778280543
"342","control, near","rattan","sum",113,13,1,44
"343","control, near","rattan","count",1768,1768,1768,1768
"344","control, near","rattan","numNA",0,0,0,0
"345","control, near","river.ebony","mean",0.302601809954751,0.0588235294117647,0.0180995475113122,0.235859728506787
"346","control, near","river.ebony","sum",535,104,32,417
"347","control, near","river.ebony","count",1768,1768,1768,1768
"348","control, near","river.ebony","numNA",0,0,0,0
"349","control, near","star.fruit","mean",0.759615384615385,0.242081447963801,0.107466063348416,0.393099547511312
"350","control, near","star.fruit","sum",1343,428,190,695
"351","control, near","star.fruit","count",1768,1768,1768,1768
"352","control, near","star.fruit","numNA",0,0,0,0
"353","control, near","wild.dates","mean",0.160633484162896,0.0684389140271493,0.0169683257918552,0.179864253393665
"354","control, near","wild.dates","sum",284,121,30,318
"355","control, near","wild.dates","count",1768,1768,1768,1768
"356","control, near","wild.dates","numNA",0,0,0,0
"357","control, near","coconut","mean",0.870475113122172,0.138574660633484,0.00565610859728507,0.0531674208144796
"358","control, near","coconut","sum",1539,245,10,94
"359","control, near","coconut","count",1768,1768,1768,1768
"360","control, near","coconut","numNA",0,0,0,0
"361","control, near","betel","mean",0.790723981900452,0.33710407239819,0.0107466063348416,0.462669683257919
"362","control, near","betel","sum",1398,596,19,818
"363","control, near","betel","count",1768,1768,1768,1768
"364","control, near","betel","numNA",0,0,0,0
"365","control, near","blackberry.jam","mean",0.770361990950226,0.35237556561086,0.0938914027149321,0.513009049773756
"366","control, near","blackberry.jam","sum",1362,623,166,907
"367","control, near","blackberry.jam","count",1768,1768,1768,1768
"368","control, near","blackberry.jam","numNA",0,0,0,0
"369","control, near","water.chestnut","mean",0.136467889908257,0.00401376146788991,0.00458715596330275,0.0149082568807339
"370","control, near","water.chestnut","sum",238,7,8,26
"371","control, near","water.chestnut","count",1744,1744,1744,1744
"372","control, near","water.chestnut","numNA",24,24,24,24
