"","fruit","measure","human_fruit","human_dropped_fruit","animal_dropped_fruit","bat_fruit"
"107","wild.dates","count",5050,5050,5050,5050
"108","wild.dates","numNA",6,6,6,6
"109","coconut","mean",0.88,0.16970297029703,0.00415841584158416,0.0683168316831683
"110","coconut","sum",4444,857,21,345
"111","coconut","count",5050,5050,5050,5050
"112","coconut","numNA",6,6,6,6
"113","betel","mean",0.824158415841584,0.382376237623762,0.0132673267326733,0.54019801980198
"114","betel","sum",4162,1931,67,2728
"115","betel","count",5050,5050,5050,5050
"116","betel","numNA",6,6,6,6
"117","blackberry.jam","mean",0.78,0.344554455445545,0.0922772277227723,0.507128712871287
"118","blackberry.jam","sum",3939,1740,466,2561
"119","blackberry.jam","count",5050,5050,5050,5050
"120","blackberry.jam","numNA",6,6,6,6
"121","water.chestnut","mean",0.164443559625722,0.00477802110292654,0.00318534740195103,0.0135377264582919
"122","water.chestnut","sum",826,24,16,68
"123","water.chestnut","count",5023,5023,5023,5023
"124","water.chestnut","numNA",33,33,33,33
